Valid,Review
1,Iâ€˜m parked next to a MINI!!!! When are you coming in today do you think?
1,Yup
1,Anyway i'm going shopping on my own now. Cos my sis not done yet. Dun disturb u liao.
1,MY NO. IN LUTON 0125698789 RING ME IF UR AROUND! H*
0,Hey I am really horny want to chat or see me naked text hot to 69698 text charged at 150pm to unsubscribe text stop 69698
1,Why you Dint come with us.
1,Same. Wana plan a trip sometme then
1,"Not sure yet, still trying to get a hold of him"
0,Ur ringtone service has changed! 25 Free credits! Go to club4mobiles.com to choose content now! Stop? txt CLUB STOP to 87070. 150p/wk Club4 PO Box1146 MK45 2WT
1,The evo. I just had to download flash. Jealous?
0,Ringtone Club: Get the UK singles chart on your mobile each week and choose any top quality ringtone! This message is free of charge.
1,"Come to mu, we're sorting out our narcotics situation"
1,"Night has ended for another day, morning has come in a special way. May you smile like the sunny rays and leaves your worries at the blue blue bay."
0,HMV BONUS SPECIAL 500 pounds of genuine HMV vouchers to be won. Just answer 4 easy questions. Play Now! Send HMV to 86688 More info:www.100percent-real.com
1,"Usf I guess, might as well take 1 car"
1,No objection. My bf not coming.
1,Thanx...
1,Tell rob to mack his gf in the theater
1,"Awesome, I'll see you in a bit"
1,Just sent it. So what type of food do you like?
1,All done? All handed in? Celebrations in full swing yet?
1,You got called a tool?
1,"Wen u miss someone, the person is definitely special for u..... But if the person is so special, why to miss them, just Keep-in-touch gdeve.."
1,Ok. I asked for money how far
1,Okie...
1,"Yeah I think my usual guy's still passed out from last night, if you get ahold of anybody let me know and I'll throw down"
1,"K, I might come by tonight then if my class lets out early"
1,Ok..
1,hi baby im cruisin with my girl friend what r u up 2? give me a call in and hour at home if thats alright or fone me on this fone now love jenny xxx
1,"My life Means a lot to me, Not because I love my life, But because I love the people in my life, The world calls them friends, I call them my World:-).. Ge:-).."
1,"Dear,shall mail tonite.busy in the street,shall update you tonite.things are looking ok.varunnathu edukkukayee raksha ollu.but a good one in real sense."
1,Hey you told your name to gautham ah?
1,Haf u found him? I feel so stupid da v cam was working.
1,Oops. 4 got that bit.
1,Are you this much buzy
1,I accidentally deleted the message. Resend please.
0,T-Mobile customer you may now claim your FREE CAMERA PHONE upgrade & a pay & go sim card for your loyalty. Call on 0845 021 3680.Offer ends 28thFeb.T&C's apply
1,Unless it's a situation where YOU GO GURL would be more appropriate
1,Hurt me... Tease me... Make me cry... But in the end of my life when i die plz keep one rose on my grave and say STUPID I MISS U.. HAVE A NICE DAY BSLVYL
1,I cant pick the phone right now. Pls send a message
1,Need a coffee run tomo?Can't believe it's that time of week already
1,"Awesome, I remember the last time we got somebody high for the first time with diesel :V"
1,"Shit that is really shocking and scary, cant imagine for a second. Def up for night out. Do u think there is somewhere i could crash for night, save on taxi?"
1,Oh and by the way you do have more food in your fridge! Want to go out for a meal tonight?
1,He is a womdarfull actor
0,"SMS. ac Blind Date 4U!: Rodds1 is 21/m from Aberdeen, United Kingdom. Check Him out http://img. sms. ac/W/icmb3cktz8r7!-4 no Blind Dates send HIDE"
1,Yup... From what i remb... I think should be can book...
1,Jos ask if u wana meet up?
1,Lol yes. Our friendship is hanging on a thread cause u won't buy stuff.
0,"TheMob> Check out our newest selection of content, Games, Tones, Gossip, babes and sport, Keep your mobile fit and funky text WAP to 82468"
1,Where are the garage keys? They aren't on the bookshelf
1,Today is ACCEPT DAY..U Accept me as? Brother Sister Lover Dear1 Best1 Clos1 Lvblefrnd Jstfrnd Cutefrnd Lifpartnr Belovd Swtheart Bstfrnd No rply means enemy
0,"Think ur smart ? Win Â£200 this week in our weekly quiz, text PLAY to 85222 now!T&Cs WinnersClub PO BOX 84, M26 3UZ. 16+. GBP1.50/week"
1,He says he'll give me a call when his friend's got the money but that he's definitely buying before the end of the week
1,"Hi the way I was with u 2day, is the normal way&this is the real me. UR unique&I hope I know u 4 the rest of mylife. Hope u find wot was lost."
1,You made my day. Do have a great day too.
1,K.k:)advance happy pongal.
1,"Hmmm... Guess we can go 4 kb n power yoga... Haha, dunno we can tahan power yoga anot... Thk got lo oso, forgot liao..."
1,"Not really dude, have no friends i'm afraid :("
0,December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on 08002986906
1,"Coffee cake, i guess..."
1,"Merry Christmas to you too babe, i love ya *kisses*"
1,Hey... Why dont we just go watch x men and have lunch... Haha
1,cud u tell ppl im gona b a bit l8 cos 2 buses hav gon past cos they were full & im still waitin 4 1. Pete x
1,That would be great. We'll be at the Guild. Could meet on Bristol road or somewhere - will get in touch over weekend. Our plans take flight! Have a good week
1,No problem. How are you doing?
1,No calls..messages..missed calls
1,Hi da:)how is the todays class?
1,"I'd say that's a good sign but, well, you know my track record at reading women"
1,"Cool, text me when you're parked"
1,I'm reading the text i just sent you. Its meant to be a joke. So read it in that light
1,K.k:)apo k.good movie.
1,Maybe i could get book out tomo then return it immediately ..? Or something.
0,Call Germany for only 1 pence per minute! Call from a fixed line via access number 0844 861 85 85. No prepayment. Direct access!
1,Any chance you might have had with me evaporated as soon as you violated my privacy by stealing my phone number from your employer's paperwork. Not cool at all. Please do not contact me again or I will report you to your supervisor.
0,Valentines Day Special! Win over Â£1000 in our quiz and take your partner on the trip of a lifetime! Send GO to 83600 now. 150p/msg rcvd. CustCare:08718720201.
1,"Ta-Daaaaa! I am home babe, are you still up ?"
1,Cool. So how come you havent been wined and dined before?
1,Just sleeping..and surfing
1,"Sorry, I'll call later"
1,U calling me right? Call my hand phone...
1,Ok that's great thanx a lot.
1,I take it the post has come then! You must have 1000s of texts now! Happy reading. My one from wiv hello caroline at the end is my favourite. Bless him
1,Where u been hiding stranger?
1,Am not interested to do like that.
1,My sister cleared two round in birla soft yesterday.
1,Gudnite....tc...practice going on
1,Dis is yijue. I jus saw ur mail. In case huiming havent sent u my num. Dis is my num.
1,One small prestige problem now.
0,Fancy a shag? I do.Interested? sextextuk.com txt XXUK SUZY to 69876. Txts cost 1.50 per msg. TnCs on website. X
1,Just checking in on you. Really do miss seeing Jeremiah. Do have a great month
1,"Nah can't help you there, I've never had an iphone"
1,If you're not in my car in an hour and a half I'm going apeshit
1,"TODAY is Sorry day.! If ever i was angry with you, if ever i misbehaved or hurt you? plz plz JUST SLAP URSELF Bcoz, Its ur fault, I'm basically GOOD"
1,Yo you guys ever figure out how much we need for alcohol? Jay and I are trying to figure out how much we can safely spend on weed
1,&lt;#&gt; ISH MINUTES WAS 5 MINUTES AGO. WTF.
1,"Thank You for calling.Forgot to say Happy Onam to you Sirji.I am fine here and remembered you when i met an insurance person.Meet You in Qatar Insha Allah.Rakhesh, ex Tata AIG who joined TISSCO,Tayseer."
